env	results_dir	provenance_log	job_id	result	total_run_time	result_detail	script
ed_1048_xr_2026070_py31314	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py31314/model_vs_obs_1985-2014_units	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py31314/model_vs_obs_1985-2014_units/prov/e3sm_diags_run.log	1255366	completed	00:44:54	Viewer HTML generated at 2026-07-20 14:23:01 CDT	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/full-runs/python-release-xr2026070-lcrc-20260720T133755/scripts/e3sm_diags_full_ed_1048_xr_2026070_py31314.bash
ed_1048_xr_2026070_py3143	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3143/model_vs_obs_1985-2014_units	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3143/model_vs_obs_1985-2014_units/prov/e3sm_diags_run.log	1255367	running	01:04:09 (running snapshot)	Last progress at 2026-07-20 14:52:58 CDT: open_mfdataset start for LWCF	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/full-runs/python-release-xr2026070-lcrc-20260720T133755/scripts/e3sm_diags_full_ed_1048_xr_2026070_py3143.bash
ed_1048_xr_2026070_py3144	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3144/model_vs_obs_1985-2014_units	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3144/model_vs_obs_1985-2014_units/prov/e3sm_diags_run.log	1255368	running	01:04:02 (running snapshot)	Last progress at 2026-07-20 14:47:21 CDT: open_mfdataset start for SST	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/full-runs/python-release-xr2026070-lcrc-20260720T133755/scripts/e3sm_diags_full_ed_1048_xr_2026070_py3144.bash
ed_1048_xr_2026070_py3145	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3145/model_vs_obs_1985-2014_units	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3145/model_vs_obs_1985-2014_units/prov/e3sm_diags_run.log	1255369	completed	00:44:01	Viewer HTML generated at 2026-07-20 14:49:11 CDT	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/full-runs/python-release-xr2026070-lcrc-20260720T133755/scripts/e3sm_diags_full_ed_1048_xr_2026070_py3145.bash
ed_1048_xr_2026070_py3146	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3146/model_vs_obs_1985-2014_units	/lcrc/group/e3sm/public_html/ac.tvo/ed_1048_xr_2026070_py3146/model_vs_obs_1985-2014_units/prov/e3sm_diags_run.log	1255370	completed	00:44:58	Viewer HTML generated at 2026-07-20 14:53:51 CDT	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/full-runs/python-release-xr2026070-lcrc-20260720T133755/scripts/e3sm_diags_full_ed_1048_xr_2026070_py3146.bash
