env	python	xarray	job_id	status	exit_code	log_path	error_note
ed_1048_xr_2026070_py31314	3.13.14	2026.7.0	1255361	completed	0	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/runs/python-release-xr2026070-lcrc-20260720T133718/logs/ed_1048_xr_2026070_py31314.run.log	NA
ed_1048_xr_2026070_py3143	3.14.3	2026.7.0	1255362	timeout_stall	124	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/runs/python-release-xr2026070-lcrc-20260720T133718/logs/ed_1048_xr_2026070_py3143.run.log	NA
ed_1048_xr_2026070_py3144	3.14.4	2026.7.0	1255363	timeout_stall	124	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/runs/python-release-xr2026070-lcrc-20260720T133718/logs/ed_1048_xr_2026070_py3144.run.log	NA
ed_1048_xr_2026070_py3145	3.14.5	2026.7.0	1255364	completed	0	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/runs/python-release-xr2026070-lcrc-20260720T133718/logs/ed_1048_xr_2026070_py3145.run.log	NA
ed_1048_xr_2026070_py3146	3.14.6	2026.7.0	1255365	completed	0	/home/ac.tvo/E3SM-Project/e3sm_diags/auxiliary_tools/debug/1048-py314-stall-cont/investigations/260720-xarray-lock-stall-across-py-versions/runs/python-release-xr2026070-lcrc-20260720T133718/logs/ed_1048_xr_2026070_py3146.run.log	NA
